character,in_db,out_db
0,-60.0000,-60.002755
0,-57.5000,-57.502820
0,-55.0000,-55.002938
0,-52.5000,-52.503154
0,-50.0000,-50.003539
0,-47.5000,-47.504219
0,-45.0000,-45.005432
0,-42.5000,-42.507591
0,-40.0000,-40.011428
0,-37.5000,-37.518222
0,-35.0000,-35.030297
0,-32.5000,-32.551703
0,-30.0000,-30.089551
0,-27.5000,-27.656180
0,-25.0000,-25.272603
0,-22.5000,-22.973631
0,-20.0000,-20.812269
0,-17.5000,-18.864615
0,-15.0000,-17.219279
0,-12.5000,-15.951409
0,-10.0000,-15.082194
0,-7.5000,-14.558013
0,-5.0000,-14.274645
0,-2.5000,-14.129323
0,0.0000,-14.053858
1,-60.0000,-60.002764
1,-57.5000,-57.502863
1,-55.0000,-55.003056
1,-52.5000,-52.503400
1,-50.0000,-50.003986
1,-47.5000,-47.505061
1,-45.0000,-45.006951
1,-42.5000,-42.510318
1,-40.0000,-40.016297
1,-37.5000,-37.526926
1,-35.0000,-35.045743
1,-32.5000,-32.579058
1,-30.0000,-30.137761
1,-27.5000,-27.740562
1,-25.0000,-25.418613
1,-22.5000,-23.220471
1,-20.0000,-21.217278
1,-17.5000,-19.496426
1,-15.0000,-18.139381
1,-12.5000,-17.182623
1,-10.0000,-16.588944
1,-7.5000,-16.261264
1,-5.0000,-16.092244
1,-2.5000,-16.005083
1,0.0000,-15.958553
2,-60.0000,-60.002959
2,-57.5000,-57.503157
2,-55.0000,-55.003543
2,-52.5000,-52.504202
2,-50.0000,-50.005375
2,-47.5000,-47.507463
2,-45.0000,-45.011165
2,-42.5000,-42.517757
2,-40.0000,-40.029444
2,-37.5000,-37.550180
2,-35.0000,-35.086854
2,-32.5000,-32.651431
2,-30.0000,-30.264345
2,-27.5000,-27.959403
2,-25.0000,-25.788550
2,-22.5000,-23.826722
2,-20.0000,-22.162316
2,-17.5000,-20.872189
2,-15.0000,-19.981527
2,-12.5000,-19.440619
2,-10.0000,-19.146773
2,-7.5000,-18.995903
2,-5.0000,-18.917702
2,-2.5000,-18.875728
2,0.0000,-18.852647
