character,drive_db,h2,h3,h5,h7
0,6.00,-34.58217,-38.12973,-75.07260,-108.31413
0,12.00,-30.07983,-27.02518,-52.39089,-77.67022
0,18.00,-28.41904,-17.84439,-33.47150,-48.97327
0,24.00,-30.99169,-12.33353,-21.32770,-29.88009
1,6.00,-32.95551,-34.43942,-67.45212,-95.54685
1,12.00,-29.12477,-23.75661,-45.72396,-67.66706
1,18.00,-28.80089,-15.61064,-28.69883,-41.58763
1,24.00,-32.52254,-11.38337,-19.01604,-26.04684
2,6.00,-30.78498,-29.04165,-56.47138,-83.81709
2,12.00,-28.41690,-19.34824,-36.62663,-53.81397
2,18.00,-30.21451,-13.06507,-23.03519,-32.64478
2,24.00,-35.13893,-10.49860,-16.71608,-22.06286
